University (zh),University (eng),University Latitude,University Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
國立臺灣體育運動大學,National Taiwan University of Sport,24.14851,120.68722,Taichung Park (台中公園),24.142873145931983,120.6842466766527,Park
國立臺灣體育運動大學,National Taiwan University of Sport,24.14851,120.68722,寶島53行館 53 Hotel,24.137132346947226,120.68335799394606,Hotel
國立臺灣體育運動大學,National Taiwan University of Sport,24.14851,120.68722,北區國民運動中心,24.15658,120.68402,Athletics & Sports
國立臺灣體育運動大學,National Taiwan University of Sport,24.14851,120.68722,台中巿中正公園,24.156815222611144,120.68221957247096,Park
國立臺灣體育運動大學,National Taiwan University of Sport,24.14851,120.68722,World Gym,24.13628764983012,120.68774427452243,Gym
國立臺灣體育運動大學,National Taiwan University of Sport,24.14851,120.68722,英才公園,24.15529810178953,120.6710895688459,Park
國立臺中科技大學,National  Taichung University Of  Science And Technology,24.150389999999998,120.68301000000001,Taichung Park (台中公園),24.142873145931983,120.6842466766527,Park
國立臺中科技大學,National  Taichung University Of  Science And Technology,24.150389999999998,120.68301000000001,寶島53行館 53 Hotel,24.137132346947226,120.68335799394606,Hotel
國立臺中科技大學,National  Taichung University Of  Science And Technology,24.150389999999998,120.68301000000001,北區國民運動中心,24.15658,120.68402,Athletics & Sports
國立臺中科技大學,National  Taichung University Of  Science And Technology,24.150389999999998,120.68301000000001,台中巿中正公園,24.156815222611144,120.68221957247096,Park
國立臺中科技大學,National  Taichung University Of  Science And Technology,24.150389999999998,120.68301000000001,英才公園,24.15529810178953,120.6710895688459,Park
國立臺中科技大學,National  Taichung University Of  Science And Technology,24.150389999999998,120.68301000000001,World Gym,24.13628764983012,120.68774427452243,Gym
國立臺中科技大學,National  Taichung University Of  Science And Technology,24.150389999999998,120.68301000000001,Hotel One Gym,24.149901219430127,120.66497943969976,Gym
國立臺中科技大學,National  Taichung University Of  Science And Technology,24.150389999999998,120.68301000000001,People's Park,24.14994423828773,120.66497382363546,Park
國立臺中科技大學,National  Taichung University Of  Science And Technology,24.150389999999998,120.68301000000001,生命演化步道,24.155205,120.66481,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,The Grand Green (華山大草原),25.04642487918722,121.526871014476,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Chiang Kai-Shek Memorial Hall (中正紀念堂),25.034555404694686,121.52183532714842,Monument / Landmark
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,228 Peace Memorial Park (二二八和平紀念公園),25.041748653337596,121.51492595672607,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Zhongshan Linear Park (捷運中山站線形公園),25.05271671245012,121.5204703466973,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Daan Forest Park (大安森林公園),25.029842,121.53581,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Taipei Jhong Jheng People Sports Center (臺北市中正運動中心),25.038368391738185,121.51944501952084,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,金華公園,25.029889392502028,121.53128825404966,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Yongkang Park (永康公園),25.031816618106447,121.52971834255656,Playground
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,臺北市中山運動中心 Taipei Zhongshan Sports Center,25.05492073448034,121.52148198004818,Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Formosa Fitness,25.02644293539476,121.51824304422043,Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Yi Tong Park (伊通公園),25.050161302777628,121.53477430343628,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Linsen Park (林森公園),25.05270417145833,121.52579058103301,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,National Taiwan Museum Nanmen Park (國立臺灣博物館 南門園區),25.033508801709523,121.51592959422292,History Museum
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,西本願寺廣場,25.040011785984017,121.5073170291761,Historic Site
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,大安森林公園露天音樂臺,25.03011825034414,121.53518837554229,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Palais de Chine Hotel (君品酒店 Palais de Chine Hotel),25.04922545145248,121.5173964719261,Hotel
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,True Fitness 古亭健身館,25.026708,121.521847,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,O3 Fitness,25.03371288309671,121.53945944764408,Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Y17 台北市青少年育樂中心,25.039035940148274,121.52216558521212,Recreation Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,台北市萬華運動中心 Taipei Wanhua Sports Center,25.047371509057825,121.50694119460988,College Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Regent Taipei (臺北晶華酒店),25.054268057044393,121.52410058787723,Hotel
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,喜瑞飯店 Ambience Hotel,25.048160035897308,121.5293733495823,Hotel
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,介壽公園 Jieshou Park,25.039329383612877,121.51522433286593,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,成功高中運動中心,25.04338871467592,121.52309469722212,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,南昌公園 Nanchang Park,25.026782815047813,121.52011420780477,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Shida Park (師大公園),25.02476084629805,121.52833978988099,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,中央藝文公園 Central Culture Park,25.046401588508875,121.52627010459682,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,World Gym,25.046281336147885,121.51584878816516,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,忠孝公園,25.04200854585152,121.53214689315146,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Yoga Journey 瑜珈旅程（復興館）,25.039162917284802,121.54347238953423,Yoga Studio
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,World Gym,25.0452689704371,121.50633332358943,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,CrossFit Ba Ke Si,25.048226,121.528159,Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Sheraton Health Club (喜來登會館),25.04496743844449,121.52213319990489,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,逸仙公園,25.047761279910052,121.5200863270854,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,連雲公園 Lianyun Park,25.03528439643959,121.53176217902525,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,伊士邦 Being Sport,25.048906421966155,121.51847520824825,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,台灣巴西柔術學院 Taiwan Brazilian Jiu-jitsu,25.050477162881464,121.53002816163445,Athletics & Sports
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,KLINE,25.03359599512442,121.53134516205832,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,二二八公園福德宮,25.041241450991244,121.51435948364897,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,中山站裝置藝術街,25.051222,121.520362,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,松江公園,25.05048297044298,121.53265984330935,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,民榮公園,25.035210309449663,121.5350502036948,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,康樂公園,25.05292651324864,121.52493596076964,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,World Gym Express 麗水,25.030794146495666,121.528557689849,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,臺北行旅廣場,25.047744,121.513606,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,World Gym 長春店,25.054747,121.52719,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Yijiang Park (一江公園),25.05401222759028,121.53155030692561,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Jiancheng Park (建成公園),25.05436055342366,121.51904488817696,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,錦安公園,25.028108573076516,121.5280264819091,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,森林跑站,25.02842853332018,121.53428190932604,Athletics & Sports
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Soulfit (健身魂),25.03153,121.539301,Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,台北運動健身中心,25.058186761061744,121.52507953666917,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,桑富士健身中心 Sunfish Sport & Fitness,25.05497725960633,121.51712199828467,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,師大附中體育館,25.034034523381894,121.5397907275568,College Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,師大體育館 NTNU Gymnasium,25.026018575845264,121.52638719725526,College Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,塔城公園,25.05076290685465,121.51079194977959,Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Jordan Ximending,25.042357335957625,121.50754195645287,Athletics & Sports
